department,service_request_type,status,closure_reason,local_area,channel,open_dt,close_dt,open_year,open_month,open_month_name,open_day_of_week,closure_days,is_closed
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,,Web,2023-12-11 01:04:00-08:00,2024-01-02,2023,12,Dec,Monday,21.0,True
Eng - Traffic And Electrical Operations And Design,Street Light Out Case,Close,Service Provided,Kensington-Cedar Cottage,Mobile App,2023-12-11 06:48:14-08:00,2023-12-21,2023,12,Dec,Monday,9.0,True
Eng - Integrated Graffiti Management,Graffiti Removal - City Property Case,Close,Service Provided,Grandview-Woodland,Mobile App,2023-12-11 07:04:00-08:00,2024-01-08,2023,12,Dec,Monday,27.0,True
Pr - Urban Forestry,Rats And Rodents Case,Close,Referred To Another Service Group,Mount Pleasant,Mobile App,2023-12-11 07:10:00-08:00,2025-09-19,2023,12,Dec,Monday,647.0,True
Eng - Sanitation Services,Start Or Stop Collection Service Case,Close,Service Provided,Hastings-Sunrise,Web,2023-12-04 13:46:11-08:00,2024-01-16,2023,12,Dec,Monday,42.0,True
311 Contact Centre,General Feedback Case,Close,Referred To Another Service Group,,Web,2023-12-04 13:47:56-08:00,2023-12-04,2023,12,Dec,Monday,-1.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Strathcona,Web,2023-12-04 13:48:14-08:00,2023-12-13,2023,12,Dec,Monday,8.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Marpole,Web,2023-12-04 13:49:05-08:00,2024-01-15,2023,12,Dec,Monday,41.0,True
Pr - Corporate Services,Recreation Feedback Case,Close,Referred To Another Service Group,Mount Pleasant,Web,2023-12-04 13:52:00-08:00,2023-12-08,2023,12,Dec,Monday,3.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Service Provided,Fairview,Mobile App,2023-12-04 13:56:00-08:00,2023-12-05,2023,12,Dec,Monday,0.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Service Provided,Oakridge,Phone,2023-12-04 14:07:35-08:00,2023-12-05,2023,12,Dec,Monday,0.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Further Action Has Been Planned,Arbutus Ridge,Phone,2023-12-04 14:07:00-08:00,2023-12-04,2023,12,Dec,Monday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,,Web,2023-12-04 14:10:00-08:00,2023-12-05,2023,12,Dec,Monday,0.0,True
Dbl - Arboriculture Inspection,Private Property Tree Removal Concern Case,Close,Assigned To Inspector,Sunset,Web,2023-12-04 14:13:02-08:00,2023-12-05,2023,12,Dec,Monday,0.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Service Provided,Arbutus Ridge,Phone,2023-12-04 14:13:57-08:00,2023-12-05,2023,12,Dec,Monday,0.0,True
Dbl - Animal Services,Dog Licence Case,Close,Service Provided,Mount Pleasant,Phone,2023-12-04 14:18:24-08:00,2023-12-04,2023,12,Dec,Monday,-1.0,True
Dbl - Property Use Inspections,Noise On Private Property Case,Close,Assigned To Inspector,Downtown,Web,2023-12-04 14:20:15-08:00,2023-12-06,2023,12,Dec,Monday,1.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,,Web,2023-12-04 14:24:00-08:00,2023-12-05,2023,12,Dec,Monday,0.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2023-12-11 07:26:10-08:00,2023-12-11,2023,12,Dec,Monday,-1.0,True
Eng - Sanitation Services,Street Litter Can Case,Close,Service Provided,Fairview,Mobile App,2023-12-11 08:05:14-08:00,2023-12-14,2023,12,Dec,Monday,2.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Downtown,Web,2023-12-11 08:08:00-08:00,2023-12-14,2023,12,Dec,Monday,2.0,True
Eng - Sanitation Services,Sanitation Operations Inquiry Case,Close,Service Provided,Kitsilano,Phone,2023-12-11 08:09:35-08:00,2024-02-01,2023,12,Dec,Monday,51.0,True
Eng - Transportation Design,Transportation Design Project Inquiry Case,Close,Service Provided,Fairview,Phone,2023-12-11 08:16:19-08:00,2023-12-21,2023,12,Dec,Monday,9.0,True
311 Contact Centre,City Services Feedback Case,Close,Issue Not Found Or Inaccessible,Hastings-Sunrise,Phone,2023-12-11 08:18:26-08:00,2023-12-18,2023,12,Dec,Monday,6.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Grandview-Woodland,Phone,2023-12-11 08:21:00-08:00,2023-12-14,2023,12,Dec,Monday,2.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Service Provided,West End,Web,2023-12-04 14:27:17-08:00,2023-12-05,2023,12,Dec,Monday,0.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Riley Park,Web,2023-12-04 14:33:00-08:00,2023-12-06,2023,12,Dec,Monday,1.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2023-12-04 14:33:44-08:00,2023-12-04,2023,12,Dec,Monday,-1.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Service Provided,Kitsilano,Web,2023-12-04 14:36:28-08:00,2023-12-05,2023,12,Dec,Monday,0.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Service Provided,Kitsilano,Web,2023-12-04 14:36:45-08:00,2023-12-05,2023,12,Dec,Monday,0.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Service Provided,Kitsilano,Phone,2023-12-04 14:45:24-08:00,2023-12-05,2023,12,Dec,Monday,0.0,True
Eng - Sanitation Services,Garbage Bin Request Case,Close,Service Provided,Oakridge,Web,2023-12-11 08:38:27-08:00,2024-01-03,2023,12,Dec,Monday,22.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Kensington-Cedar Cottage,Web,2023-12-11 08:38:00-08:00,2023-12-13,2023,12,Dec,Monday,1.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Service Provided,Renfrew-Collingwood,Web,2023-12-11 08:41:01-08:00,2023-12-22,2023,12,Dec,Monday,10.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Insufficient Info,Marpole,Phone,2023-12-11 08:54:55-08:00,2023-12-11,2023,12,Dec,Monday,-1.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Downtown,Web,2023-12-04 14:47:00-08:00,2023-12-05,2023,12,Dec,Monday,0.0,True
Eng - Sanitation Services,Green Bin Request Case,Close,Reviewed And No Action Planned,Killarney,Mobile App,2023-12-04 14:51:16-08:00,2023-12-06,2023,12,Dec,Monday,1.0,True
Eng - Parking Enforcement And Operations,Abandoned Or Uninsured Vehicle Case,Close,Service Provided,Victoria-Fraserview,Phone,2023-12-04 14:55:31-08:00,2023-12-18,2023,12,Dec,Monday,13.0,True
311 Contact Centre,City Services Feedback Case,Close,Service Provided,Kitsilano,Phone,2023-12-04 14:55:59-08:00,2023-12-04,2023,12,Dec,Monday,-1.0,True
311 Contact Centre,City Services Feedback Case,Close,Reviewed And No Action Planned,Kitsilano,Phone,2023-12-04 14:57:37-08:00,2024-01-24,2023,12,Dec,Monday,50.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Service Provided,Grandview-Woodland,Web,2023-12-11 08:55:00-08:00,2023-12-11,2023,12,Dec,Monday,-1.0,True
Eng - Sanitation Services,Missed Green Bin Pickup Case,Close,Service Provided,Renfrew-Collingwood,Phone,2023-12-11 09:00:00-08:00,2023-12-14,2023,12,Dec,Monday,2.0,True
Eng - Sanitation Services,Abandoned Recyclables Case,Close,Service Provided,Dunbar-Southlands,Phone,2023-12-11 09:15:43-08:00,2023-12-13,2023,12,Dec,Monday,1.0,True
Fsc - Vacancy Tax,Empty Homes Tax Request Case,Close,Service Provided,West End,Chat,2023-12-11 09:17:08-08:00,2023-12-11,2023,12,Dec,Monday,-1.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Further Action Has Been Planned,Kerrisdale,Phone,2023-12-11 09:19:00-08:00,2023-12-19,2023,12,Dec,Monday,7.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Reviewed And No Action Planned,,Web,2023-12-11 09:25:27-08:00,2023-12-11,2023,12,Dec,Monday,-1.0,True
Eng - Streets Operations,Street Surface Water Flooding Case,Close,Further Action Has Been Planned,Grandview-Woodland,Phone,2023-12-04 15:07:00-08:00,2023-12-15,2023,12,Dec,Monday,10.0,True
Cmo - Business And Election Services,Mayor And Council Feedback Case,Close,Service Provided,,Web,2023-12-04 15:09:51-08:00,2023-12-08,2023,12,Dec,Monday,3.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Service Provided,Strathcona,Mobile App,2024-01-16 11:18:00-08:00,2024-02-06,2024,1,Jan,Tuesday,20.0,True
Eng - Sanitation Services,Abandoned Non-Recyclables-Small Case,Close,Not A City Provided Service / Jurisdiction,Marpole,Mobile App,2024-01-16 11:20:00-08:00,2024-01-18,2024,1,Jan,Tuesday,1.0,True
Eng - Waterworks Operations,Locate Water Service Line Or Valve Case,Close,Service Provided,West Point Grey,Phone,2024-01-16 11:26:14-08:00,2024-01-24,2024,1,Jan,Tuesday,7.0,True
Dbl - Services Centre,Building And Development Inquiry Case,Close,Service Provided,Sunset,Web,2024-01-16 11:26:00-08:00,2024-02-02,2024,1,Jan,Tuesday,16.0,True
Dbl - Licence Office,Business Licence Request Case,Close,Further Action Has Been Planned,,Web,2024-01-16 11:29:00-08:00,2024-01-17,2024,1,Jan,Tuesday,0.0,True
311 Contact Centre,General Feedback Case,Close,Service Provided,,Web,2024-01-16 11:35:00-08:00,2024-01-18,2024,1,Jan,Tuesday,1.0,True
Eng - Sanitation Services,Missed Garbage Bin Pickup Case,Close,Reviewed And No Action Planned,Sunset,Phone,2024-01-16 11:42:00-08:00,2024-01-24,2024,1,Jan,Tuesday,7.0,True
